-1 0.000977 0.062272 -0.200937 -0.007219 -1.141856 0.244940 -0.533418
-1 0.000977 -0.249342 0.082095 0.664999 0.504683 -0.044144 0.662953
-1 0.000977 -0.247191 0.040070 -0.467686 0.565649 -0.084597 -0.090024
-1 0.000977 -0.291142 0.158426 -0.413871 -0.206526 -0.926095 -0.700115
-1 0.000977 -0.107429 0.039425 -0.551361 -0.197041 0.763078 -0.278878
-1 0.000977 -0.971947 1.340928 0.008678 0.592107 0.196606 0.066774
-1 0.000977 0.804522 -0.508817 0.092447 0.417338 -0.463278 -0.024581
-1 0.000977 0.029084 1.182734 0.018494 -0.366016 -0.024685 0.544218
-1 0.000977 0.233756 1.833557 -0.968347 -0.322117 0.135439 -0.111651
-1 0.000977 0.370136 0.187740 0.476618 0.123318 0.590771 0.382333
-1 0.000977 0.276851 -0.250087 0.217513 0.671377 -0.078568 0.018568
-1 0.000977 -0.454710 -0.995684 1.131509 -0.739830 0.068727 0.515393
-1 0.000977 -0.265350 0.589548 -0.259352 0.370872 -0.586747 -0.018009
-1 0.000977 -0.113433 0.068703 -0.049942 0.111231 -0.347301 0.091719
-1 0.000977 -0.077163 -0.491065 0.676804 -0.155495 0.359020 -0.145292
-1 0.000977 -0.312393 0.064321 -0.662157 -0.675151 0.145638 -0.276857
-1 0.000977 -0.075106 -0.112050 -0.480626 0.359034 0.178812 -0.217468
-1 0.000977 0.157267 -0.270669 0.086948 -0.009071 0.367700 -0.209375
-1 0.000977 -0.164995 0.000523 -0.150756 0.786641 -0.617888 0.244711
-1 0.000977 0.261792 0.381788 1.917492 0.210366 -0.028970 -0.275830
-1 0.000977 -0.183314 -0.009979 -0.237147 -0.043812 0.385261 -0.000501
-1 0.000977 0.175398 -0.726911 -0.762718 -0.074959 -0.244949 -0.025951
-1 0.000977 0.186476 -0.405459 -0.253545 0.109362 0.237678 -0.497888
-1 0.000977 0.754817 -0.145696 0.420589 -0.138601 0.703080 -0.384691
-1 0.000977 -0.169949 0.296780 0.082424 -0.638193 -0.116367 -0.196077
-1 0.000977 0.433207 0.918866 0.886064 -0.277766 0.447023 -0.179804
-1 0.000977 0.080523 -0.282192 -0.749410 0.227755 0.391297 -0.010966
-1 0.000977 0.057011 -0.131863 -0.351303 -0.038173 -0.018213 0.571933
-1 0.000977 0.219669 0.211808 -0.217241 0.247536 0.261487 0.406595
-1 0.000977 -0.584808 0.691963 -0.338470 -0.275370 0.261160 -0.960764
-1 0.000977 -0.521089 0.348341 0.319962 0.089189 -0.109372 0.315927
-1 0.000977 0.529602 1.214475 -0.721344 0.093118 -0.256749 -0.263792
-1 0.000977 1.088565 0.740580 0.360670 0.407380 0.494207 0.237347
-1 0.000977 0.287484 -0.137090 0.517879 -0.551013 0.298875 0.472871
-1 0.000977 0.024360 0.297973 0.243470 -0.469415 0.229887 0.717999
-1 0.000977 -0.149459 0.056123 0.337703 0.092841 -0.731216 0.504747
-1 0.000977 0.276111 0.685942 0.231062 0.306220 0.716512 -0.447443
-1 0.000977 0.556993 -0.026402 -0.110013 0.043217 0.053879 -0.304842
-1 0.000977 0.142852 -0.299429 0.063328 -0.053654 0.754496 0.534755
-1 0.000977 0.311552 -0.289667 0.481480 -0.750080 -0.406318 0.323014
-1 0.000977 1.172371 -0.052561 -0.185214 0.932238 0.019307 0.108434
-1 0.000977 0.820953 0.674232 -0.845485 0.011761 0.430508 -0.607399
-1 0.000977 -0.052317 -0.544892 0.749129 -0.109545 -0.494232 0.492620
-1 0.000977 0.835595 -0.690941 -1.833473 -0.242445 -0.398753 0.103626
